,language,labiodental,elevation
koyr1242,Koyraboro Senni Songhai,1,261
kpan1246,Kpan,2,139
kuna1268,Kunama,1,1058
lahu1253,Lahu,2,1476
lakk1238,Lakkia,1,767
lave1249,Brao,1,581
lele1264,Lelemi,2,519
lena1238,Lenakel,1,219
libe1247,Liberia Kpelle,2,285
lish1246,Lishán Didán,1,1635
lith1251,Lithuanian,2,54
lugb1240,Lugbara,2,1225
luis1253,Luiseno,1,742
luok1236,Luo (Kenya and Tanzania),1,1467
luuu1242,Lü,2,1101
maba1277,Maba (Chad),1,509
manc1252,Manchu,1,187
mand1415,Mandarin Chinese,1,88
marg1265,Marghi Central,2,426
mbaa1245,Mba,2,456
mbum1254,Mbum,3,830
mode1248,Modern Greek,2,190
mogh1245,Mogholi,1,942
moro1285,Moro,1,745
nara1262,Nara,1,788
natu1246,Natügu,1,0
naxi1245,Naxi,2,3607
ndut1239,Ndut,1,35
ngas1240,Ngas,2,1130
ngiz1242,Ngizim,2,360
niva1238,Nivaclé,1,209
nobi1240,Nobiin,1,277
noon1243,Noone,1,1277
nort2641,Northern Kurdish,2,697
nort2690,Northern Uzbek,1,52
nort2697,North Azerbaijani,2,276
nort2819,Northern Bobo Madaré,2,467
norw1259,Norwegian Bokmål,2,20
nucl1235,Eastern Armenian,2,1912
nucl1240,Mumuye,2,543
nucl1301,Turkish,2,1138
nucl1347,Wolof,1,53
nucl1417,Igbo,2,8
nucl1632,Sentani,1,74
nung1283,Nung (Viet Nam),1,703
ogbi1239,Ogbia,2,21
ormu1247,Ormuri,1,2281
paiw1248,Paiwan,1,608
para1301,South Wa,3,1866
para1311,Paraguayan Guaraní,2,184
peve1243,Peve,2,328
plat1254,Plateau Malagasy,2,1653
pure1242,Purepecha,1,2340
qaua1234,Central Gelao-Qau,2,1275
qawa1238,Qawasqar,1,80
roma1327,Romanian,2,348
ruka1240,Rukai,1,1689
russ1263,Russian,4,185
sand1273,Sandawe,1,1208
sang1328,Sango,3,503
sinh1246,Sinhala,1,51
soma1255,Somali,1,211
soqo1240,Soqotri,1,929
sout2674,South Saami,2,141
sout2982,Southeastern Pomo,1,439
stan1288,Spanish,1,1202
stan1290,French,2,124
stan1295,German,3,368
tach1250,Tachelhit,1,904
taga1270,Tagalog,1,93
taha1241,Tahaggart Tamahaq,1,760
tama1331,Tama (Chad),1,1045
tamn1235,Tamnim Citak,1,19
tamp1252,Tampulma,2,129
taro1263,Tarok,2,210
tedi1235,Tedim Chin,1,1359
teke1280,Teke-Kukuya,4,530
telu1262,Telugu,1,440
tera1251,Tera,3,363
tetu1245,Tetum,1,317
thai1261,Thai,1,3
ticu1245,Ticuna,1,150
tigr1270,Tigre,1,2112
timn1235,Timne,1,48
toar1246,Toaripi,1,7
tosk1239,Northern Tosk Albanian,2,88
toto1305,Totontepec Mixe,1,1423
trum1247,Trumai,1,284
tsou1248,Tsou,2,989
tulu1258,Tulu,1,86
tuuu1240,Tu,1,2746
tuvi1240,Tuvinian,1,613
viet1252,Vietnamese,2,8
wapp1239,Wappo,1,59
west2369,Western Farsi,2,2174
wint1259,Wintu,1,157
wuch1236,Wu Chinese,2,205
yaga1260,Yagaria,1,1810
yaku1245,Sakha,2,875
yaqu1251,Yaqui,1,788
yoru1245,Yoruba,1,105
yuec1235,Yue Chinese,1,-3
yulu1243,Yulu,3,680
zand1248,Zande,2,638
zulu1248,Zulu,2,537
0,Achumawi,0,1258
1,Eastern Arrernte,0,720
2,Angaataha,0,1709
3,Ahtena,0,0
4,Hokkaido Ainu,0,216
5,Akawaio,0,970
6,Alabama,0,89
7,Aleut,0,82
8,Alawa,0,147
9,Amahuaca,0,429
10,Yanesha',0,2474
11,Hamer-Banna,0,1012
12,Alamblak,0,77
13,Guerrero Amuzgo,0,378
14,Andoque,0,181
15,Antakarinya,0,178
16,Apucikwar,0,58
17,Archi,0,1822
18,Arabela,0,182
19,Mapudungun,0,1538
20,Waorani,0,259
21,Abipon,0,65
22,Waimaha,0,167
23,Batak Toba,0,948
24,Bats,0,1048
25,Bardi,0,46
26,Indonesian Bajau,0,37
27,Tweed-Albert,0,51
28,Bengali,0,8
29,Bakairí,0,428
30,Bella Coola,0,852
31,Muinane,0,177
32,Bororo,0,180
33,Western Bru,0,161
34,Bodo-Mech,0,114
35,Burarra,0,36
36,Qaqet,0,941
37,Bribri,0,706
38,Caddo,0,377
39,Galibi Carib,0,6
40,Cha'palaa,0,122
41,Nyahkur,0,556
42,Kakua,0,155
43,Min Dong Chinese,0,6
44,Chipewyan,0,258
45,Quiotepec Chinantec,0,1441
46,Cherokee,0,1159
47,Western Cham,0,35
48,Upper Chehalis,0,35
49,Chukchi,0,0
50,Asháninka,0,497
51,Wamey,0,79
52,Western Highland Chatino,0,1344
53,Cubeo,0,192
54,Cayubaba,0,141
55,Dangaleat,0,459
56,Dar Fur Daju,0,609
57,Nyishi-Hill Miri,0,996
58,Dyirbal,0,858
59,Dieri,0,19
60,Tipai,0,297
61,Northeastern Dinka,0,401
62,Lower Grand Valley Dani,0,2969
63,Northern Dong,0,512
64,Toro So Dogon,0,279
65,Dhuwal,0,99
66,Ekari,0,1658
67,Even,0,0
68,Eyak,0,0
69,Fasu,0,217
70,Fulniô,0,391
71,Gadsup,0,1311
72,Garrwa,0,205
73,Nanai,0,34
74,Irish,0,88
75,Wayuu,0,37
76,Guambiano,0,1725
77,Aché,0,158
78,Kuku-Yalanji,0,236
79,Hausa,0,600
80,Hawaiian,0,2020
81,Northern Haida,0,80
82,Hixkaryána,0,341
83,Hupa,0,123
84,Huastec,0,69
85,San Mateo del Mar Huave,0,5
86,Iban,0,121
87,Irarutu,0,65
88,Irántxe-Münkü,0,403
89,West Itelmen,0,124
90,Itonama,0,169
91,Iwam,0,26
92,Popti',0,2060
93,Yanyuwa,0,57
94,Javanese,0,112
95,Jebero,0,242
96,Tol,0,773
97,Shuar,0,1256
98,Japanese,0,127
99,Jaqaru,0,2766
100,Japrería,0,859
101,Southern Jinghpaw,0,147
102,Kashmiri,0,1623
103,Georgian,0,1338
104,Dera (Indonesia),0,332
105,Kazym-Berezover-Suryskarer Khanty,0,54
106,Kekchí,0,28
107,Ket,0,176
108,Kaingang,0,662
109,Khasi,0,38
110,Halh Mongolian,0,1305
111,Lusi,0,92
112,Kharia,0,376
113,Kiowa,0,450
114,Southern Kiwai,0,37
115,Khmu,0,953
116,Western Keres,0,1852
117,East Kewa,0,1942
118,Klamath-Modoc,0,1299
119,Kwoma,0,31
120,Dera (Nigeria),0,195
121,Korean,0,154
122,Koho,0,871
123,Kupsabiny,0,2719
124,Kurukh,0,284
125,S'gaw Karen,0,246
126,Kalkutung,0,435
127,South-Eastern Ju,0,1161
128,Kunimaipa,0,1857
129,Border Kuna,0,460
130,Kwaio,0,564
131,Kwak'wala,0,112
132,Lak,0,2018
133,Lakota,0,834
134,Northern Lushootseed,0,92
135,Chiquihuitlán Mazatec,0,1897
136,Masai,0,1187
137,Central Mazahua,0,2941
138,Maxakalí,0,294
139,San Miguel El Grande Mixtec,0,2279
140,Mor (Bomberai Peninsula),0,27
141,Mullukmulluk,0,40
142,Mawng,0,28
143,Dadibi,0,1267
144,West Makian,0,392
145,Maranao,0,969
146,Murle,0,452
147,Murriny Patha,0,0
148,Kala Lagaw Ya,0,137
149,Burmese,0,711
150,Pirahã,0,75
151,Movima,0,146
152,Southern Nambikuára,0,687
153,Min Nan Chinese,0,35
154,Nama (Namibia),0,1170
155,Naasioi,0,1855
156,Navajo,0,2140
157,Northern Puebla Nahuatl,0,1496
158,Eastern Pahari,0,3212
159,Kathmandu Valley Newari,0,288
160,Nez Perce,0,1041
161,Niellim,0,358
162,Nganasan,0,0
163,Nimboran,0,61
164,Nivkh,0,365
165,Ao Naga,0,605
166,Northeast Maidu,0,1271
167,Nuu-chah-nulth,0,614
168,Wubuy,0,6
169,Ama (Sudan),0,697
170,Nyang'i,0,1369
171,Ocaina,0,114
172,Eastern Ojibwa,0,213
173,Tohono O'odham,0,640
174,Pacoh,0,757
175,Pech,0,411
176,Páez,0,3472
177,Panare,0,52
178,Pohnpeian,0,537
179,Pwo Northern Karen,0,1113
180,South Bolivian Quechua,0,4156
181,Quileute,0,16
182,Resígaro,0,127
183,Rotokas,0,283
184,Waima,0,9
185,Rutul,0,1950
186,Sedang,0,1287
187,Seneca,0,427
188,Selkup,0,71
189,Ninam,0,575
190,Shuswap,0,660
191,Shasta,0,1111
192,Epena,0,22
193,Southern Sierra Miwok,0,780
194,Sáliba,0,119
195,Siona-Tetete,0,236
196,Sa'ban,0,1002
197,Selepet,0,759
198,Sirionó,0,182
199,Suena,0,68
200,Savosavo,0,365
201,Sui,0,276
202,Eastern Tamang,0,1864
203,Atayal,0,1882
204,Tehuelche,0,299
205,Temein,0,842
206,Tigak,0,44
207,Tiwi,0,74
208,Tiruray,0,435
209,Tlingit,0,656
210,Tasomi-Tata,0,486
211,Tacana,0,207
212,Papantla Totonac,0,89
213,Acatepec Me'phaa,0,504
214,Tonkawa,0,86
215,Southern-Coastal Tsimshian,0,278
216,Tunica,0,40
217,Taos Northern Tiwa,0,2143
218,Tzeltal,0,2091
219,Ngarinyin,0,511
220,Mundari,0,50
221,Vanimo,0,197
222,Mbabaram,0,341
223,Wapishana,0,130
224,Warao,0,26
225,Wahgi,0,2160
226,Wichita,0,390
227,Wik-Mungkan,0,32
228,Wiyot,0,449
229,Wantoat,0,1967
230,Usan,0,724
231,Waris,0,640
232,Warray,0,29
233,Berta,0,897
234,Ngiyambaa,0,153
235,Komo (Sudan),0,767
236,Yagua,0,97
237,Yucuna,0,164
238,Yidiñ,0,7
239,Northern Yukaghir,0,0
240,Yana,0,25
241,Yareba,0,223
242,Tundra Nenets,0,0
243,Yessan-Mayo,0,21
244,Yucatec Maya,0,86
245,Yuchi,0,247
246,Yawa,0,852
247,Copainalá Zoque,0,526
248,Zuni,0,2210
