Glottocode,language,spreadGlottis,elevation
haka1240,Haka Chin,9,896
hakk1236,Hakka Chinese,5,365
halh1238,Halh Mongolian,5,1305
hame1242,Hamer-Banna,1,1012
haus1257,Hausa,1,600
hawa1245,Hawaiian,1,2020
hind1269,Hindi,14,416
hixk1239,Hixkaryána,1,341
hopi1249,Hopi,2,1713
huas1242,Huastec,1,69
hung1274,Hungarian,1,110
hupa1239,Hupa,6,123
iaai1238,Iaai,2,21
iban1264,Iban,1,121
igna1246,Ignaciano,1,159
ikkk1242,Ik,1,1739
indo1317,Indonesian Bajau,1,37
iran1263,Irántxe-Münkü,2,403
iraq1241,Iraqw,1,1767
iris1253,Irish,7,88
isla1278,Island Carib,1,758
isok1239,Isoko,2,16
iton1250,Itonama,1,169
iumi1238,Iu Mien,7,1299
ivat1242,Itbayat,1,97
iwam1256,Iwam,1,26
japr1238,Japrería,1,859
jaqa1244,Jaqaru,8,2766
java1254,Javanese,1,112
jola1263,Jola-Fonyi,1,31
juho1239,South-Eastern Ju,10,1161
kaba1278,Kabardian,5,1234
kach1280,Southern Jinghpaw,5,147
kafa1242,Kafa,1,1743
kain1272,Kaingang,1,662
kama1365,Kamang,1,839
karo1304,Karok,1,676
kash1277,Kashmiri,7,1623
kawa1283,Kawaiisu,2,1560
kera1255,Kera,1,328
kett1243,Ket,1,176
khar1287,Kharia,11,376
khas1269,Khasi,4,38
khmu1256,Khmu,5,953
kiow1266,Kiowa,4,450
klam1254,Klamath-Modoc,7,1299
koho1244,Koho,5,871
kohu1244,Kohumono,6,23
komo1258,Komo (Sudan),1,767
konk1267,Maharashtrian Konkani,1,723
kore1280,Korean,5,154
kota1263,Kota (India),6,1456
koya1251,Koya,1,111
kuna1268,Kunama,1,1058
kuru1302,Kurukh,1,284
kwak1269,Kwak'wala,8,112
kwom1262,Kwoma,1,31
lahu1253,Lahu,6,1476
lakk1238,Lakkia,8,767
lakk1252,Lak,11,2018
lako1247,Lakota,5,834
lave1249,Brao,2,581
lele1264,Lelemi,1,519
lena1238,Lenakel,1,219
lish1246,Lishán Didán,1,1635
lowe1415,Lower Grand Valley Dani,1,2969
lugb1240,Lugbara,1,1225
luis1253,Luiseno,1,742
luok1236,Luo (Kenya and Tanzania),1,1467
lush1252,Northern Lushootseed,1,92
lusi1240,Lusi,2,92
luuu1242,Lü,6,1101
mand1415,Mandarin Chinese,6,88
mara1404,Maranao,1,969
maxa1247,Maxakalí,1,294
mbum1254,Mbum,1,830
mind1253,Min Dong Chinese,4,6
minn1241,Min Nan Chinese,5,35
mogh1245,Mogholi,1,942
morb1239,Mor (Bomberai Peninsula),1,27
movi1243,Movima,1,146
mund1320,Mundari,11,50
murl1244,Murle,1,452
nama1264,Nama (Namibia),3,1170
nara1262,Nara,1,788
natu1246,Natügu,3,0
nava1243,Navajo,6,2140
naxi1245,Naxi,5,3607
ndut1239,Ndut,1,35
newa1246,Kathmandu Valley Newari,12,288
nezp1238,Nez Perce,1,1041
ngas1240,Ngas,1,1130
ngiz1242,Ngizim,1,360
niel1243,Niellim,1,358
nina1238,Ninam,2,575
nobi1240,Nobiin,1,277
nort1550,Taos Northern Tiwa,3,2143
nort2690,Northern Uzbek,1,52
nort2697,North Azerbaijani,1,276
nort2815,Northeastern Dinka,7,401
nort2819,Northern Bobo Madaré,4,467
nort2938,Northern Haida,9,80
nort2952,Northeast Maidu,5,1271
norw1259,Norwegian Bokmål,5,20
nucl1235,Eastern Armenian,6,1912
nucl1240,Mumuye,1,543
nucl1301,Turkish,1,1138
nucl1302,Georgian,6,1338
nucl1310,Burmese,7,711
nucl1417,Igbo,14,8
nucl1632,Sentani,1,74
nucl1633,Nimboran,1,61
nucl1643,Japanese,1,127
nucl1649,Southern-Coastal Tsimshian,1,278
nung1283,Nung (Viet Nam),5,703
nuuc1236,Nuu-chah-nulth,1,614
nyah1250,Nyahkur,18,556
nyis1236,Nyishi-Hill Miri,1,996
ocai1244,Ocaina,1,114
ormu1247,Ormuri,1,2281
paco1243,Pacoh,1,757
paez1247,Páez,1,3472
papa1238,Papantla Totonac,1,89
para1301,South Wa,37,1866
pech1241,Pech,1,411
peve1243,Peve,2,328
pira1253,Pirahã,1,75
plat1254,Plateau Malagasy,1,1653
popt1235,Popti',8,2060
pure1242,Purepecha,7,2340
pwon1235,Pwo Northern Karen,5,1113
qaua1234,Central Gelao-Qau,6,1275
quil1240,Quileute,1,16
resi1247,Resígaro,6,127
roma1327,Romanian,1,348
ruka1240,Rukai,1,1689
rutu1240,Rutul,12,1950
saba1265,Sa'ban,1,1002
sali1298,Sáliba,1,119
sand1273,Sandawe,5,1208
sang1328,Sango,1,503
sanm1287,San Mateo del Mar Huave,1,5
sanm1295,San Miguel El Grande Mixtec,1,2279
seda1262,Sedang,5,1287
sele1250,Selepet,4,759
sene1264,Seneca,1,427
sgaw1245,S'gaw Karen,6,246
shas1239,Shasta,1,1111
shus1248,Shuswap,1,660
sinh1246,Sinhala,1,51
sion1247,Siona-Tetete,2,236
siri1273,Sirionó,1,182
soma1255,Somali,3,211
soqo1240,Soqotri,1,929
sout2674,South Saami,2,141
sout2982,Southeastern Pomo,1,439
sout2985,Southern Sierra Miwok,1,780
sout2991,South Bolivian Quechua,6,4156
sout2994,Southern Nambikuára,5,687
stan1295,German,1,368
suii1243,Sui,8,276
tach1250,Tachelhit,1,904
taga1270,Tagalog,1,93
taha1241,Tahaggart Tamahaq,1,760
tama1331,Tama (Chad),1,1045
tamp1252,Tampulma,1,129
taro1263,Tarok,1,210
tedi1235,Tedim Chin,3,1359
tehu1242,Tehuelche,1,299
teke1280,Teke-Kukuya,1,530
telu1262,Telugu,8,440
tetu1245,Tetum,1,317
thai1261,Thai,5,3
tigr1270,Tigre,1,2112
timn1235,Timne,1,48
tiru1241,Tiruray,1,435
toar1246,Toaripi,1,7
toho1245,Tohono O'odham,1,640
toll1241,Tol,5,773
tonk1249,Tonkawa,1,86
toro1252,Toro So Dogon,1,279
tosk1239,Northern Tosk Albanian,1,88
trum1247,Trumai,1,284
tsou1248,Tsou,1,989
tuni1252,Tunica,5,40
tuuu1240,Tu,2,2746
tzel1254,Tzeltal,2,2091
uppe1439,Upper Chehalis,1,35
vani1248,Vanimo,1,197
viet1252,Vietnamese,2,8
waim1251,Waima,1,9
waim1255,Waimaha,1,167
wapi1253,Wapishana,5,130
wapp1239,Wappo,1,59
wara1303,Warao,1,26
wayu1243,Wayuu,1,37
west2369,Western Farsi,4,2174
west2397,Western Bru,15,161
west2600,West Makian,1,392
west2632,Western Keres,8,1852
west2644,Western Highland Chatino,1,1344
west2650,Western Cham,5,35
wich1260,Wichita,5,390
wint1259,Wintu,3,157
wiyo1248,Wiyot,6,449
wuch1236,Wu Chinese,6,205
yaga1260,Yagaria,1,1810
yagu1244,Yagua,1,97
yana1271,Yana,5,25
yane1238,Yanesha',4,2474
yaqu1251,Yaqui,1,788
yess1239,Yessan-Mayo,3,21
yoru1245,Yoruba,1,105
yuca1254,Yucatec Maya,1,86
yuch1247,Yuchi,6,247
yucu1253,Yucuna,3,164
yuec1235,Yue Chinese,6,-3
yulu1243,Yulu,1,680
zand1248,Zande,1,638
zulu1248,Zulu,5,537
zuni1245,Zuni,5,2210
