,language,constrictedGlottis,elevation
53,Tiv,0,208
54,Liko,0,763
55,Yansi,0,355
56,Budu,0,778
57,Kele-Foma,0,424
58,Lengola,0,468
59,Wongo,0,483
60,Mwali Comorian,0,257
61,Afar,0,323
62,Kuo,0,568
63,Avikam,0,11
64,Shilluk,0,399
65,Kunyi,0,159
66,Masaaba,0,1666
67,Manya,0,568
68,Saya,0,596
69,Njebi,0,728
70,Tadaksahak,0,313
71,Otoro,0,752
72,Tira,0,638
73,Koalib-Rere,0,732
74,Kagulu,0,1176
76,Defaka,0,6
77,Tee,0,25
78,Kipsigis,0,1984
79,Pangwa,0,1313
80,Holoholo,0,798
81,Buli (Ghana),0,204
82,Nyambo,0,1513
83,Dan,0,324
84,Pökoot,0,1866
85,Afrikaans,0,581
87,Nzima,0,19
88,Ahanta,0,37
89,Buwal,0,600
90,Ikwere,0,24
91,Gbaya-Mbodomo,0,697
92,Moloko,0,454
93,Muyang,0,410
94,Kemezung,0,910
95,Nateni,0,454
96,Weh,0,1065
97,Keiga,0,511
98,Tese,0,618
99,Lumun,0,728
100,Acheron,0,927
101,Tocho,0,661
102,Dagik,0,454
103,Didinga,0,1818
104,Luwo,0,496
105,Acoli,0,867
106,Belanda Bor,0,514
107,Belanda Viri,0,501
108,Ndogo,0,460
109,Bade,0,341
110,Pichi,0,66
111,Jita,0,1286
112,Tsotso,0,1459
113,Kamba (Kenya),0,971
114,Lango (Uganda),0,1052
115,Kisa,0,1434
116,Nyole,0,1066
117,Mwani,0,18
118,Kgalagadi,0,1046
119,Tiéyaxo Bozo,0,275
120,Degema,0,1
121,Principense,0,469
122,Nkonya,0,95
123,Dzùùngoo,0,376
124,Ndali,0,1134
125,Ngasa,0,1807
126,Mbay,0,460
127,Saamia,0,1194
128,Southern Nuni,0,327
129,Saxwe Gbe,0,76
130,Narim,0,578
131,Kangaki-Kagbaaga-Kajoko Bidyogo,0,15
132,Dompo,0,228
133,Bambara,0,386
134,Ebang,0,835
135,Koyaga,0,365
136,Shwai,0,721
137,Gaa,0,545
138,Kuanyama,0,1128
139,Mbalanhu,0,1310
140,Kwambi,0,1091
141,Ngandyera,0,1079
142,Bomitaba,0,316
143,Northern Bobo Madaré,0,467
144,Bena (Tanzania),0,1738
145,Guinea Kpelle,0,446
146,Kakabe,0,996
147,Lele (Guinea),0,925
148,Loma (Liberia),0,474
149,Mann,0,244
150,Abure,0,4
151,Bankon,0,84
152,Adioukrou,0,68
153,Tiagbamrin Aizi,0,17
154,Alladian,0,14
155,Ashe,0,667
156,Akpes,0,294
157,Eten,0,1256
158,Nuer,0,409
159,Idoma,0,236
160,Irigwe,0,1082
161,Izere,0,1041
162,Jere,0,876
163,Legbo,0,29
164,Logba,0,157
165,Awngi,0,2024
166,Glavda,0,410
167,Àhàn,0,302
168,Ayere,0,396
169,Ronga,0,69
170,Ndzwani Comorian,0,547
171,Kuwaataay,0,5
172,Attié,0,72
173,Angolar,0,104
174,Upper Guinea Crioulo,0,44
175,Kru Pidgin English,0,42
176,Gban,0,166
177,Eton-Mengisa,0,516
178,Réunion Creole French,0,1722
179,Sãotomense,0,1073
180,Sukuma,0,1166
181,Krio,0,11
182,Kituba (Democratic Republic of Congo),0,342
183,Akaselem,0,319
184,Tuki,0,581
185,Bum,0,1322
186,Lango (Sudan),0,776
187,Igo,0,722
188,Kako,0,594
189,Kwanja,0,1014
190,Donga Mambila,0,781
191,Wandala,0,339
192,Vame,0,412
193,Mmaala,0,484
194,Mbe',0,754
195,Ncane,0,960
196,Southern Mfumte,0,662
197,Njyem,0,595
198,Buamu,0,319
199,Guro,0,276
200,Kabuverdianu,0,467
201,Siwi,0,-7
202,Ndamba,0,280
203,Barain,0,395
204,Gaam,0,898
205,Mungbam,0,777
206,Mundabli,0,730
207,Koshin,0,812
208,Fang (Cameroon),0,749
209,Kuranko,0,474
211,Mokpwe,0,2301
212,Siamou,0,542
213,Ngiemboon,0,1797
214,Nugunu (Cameroon),0,481
215,Tigon Mbembe,0,255
216,Pinyin,0,1841
218,Wuzlam,0,535
219,Toura (Côte d'Ivoire),0,546
220,Gweno,0,1062
221,Sumbwa,0,1204
222,Zinza,0,1338
223,Meru,0,1254
224,Kahe,0,707
225,Hangaza,0,1353
226,Mochi,0,892
227,Suba-Simbiti,0,1294
228,Kwaya,0,1152
229,Wawa,0,1214
230,Tachelhit,0,904
231,Fuliiru,0,1629
232,Ejagham,0,220
233,Bafanji,0,1171
234,Anii,0,395
235,Fipa,0,1821
236,Nawuri,0,120
237,Ntomba,0,292
238,Iyive,0,380
239,Batak Karo,0,7
240,Makasar,0,0
241,Kambera,0,325
242,Leti (Indonesia),0,252
243,Biak,0,187
244,Ambonese Malay,0,176
245,Banda Malay,0,260
246,Balinese,0,1283
