,language,trill,elevation
mbuk1243,Mbuko,1,480
meen1242,Me'en,1,1009
mere1246,Merey,1,787
meru1245,Meru,1,1254
mesq1240,Mesqan,1,2134
mina1268,Minangkabau,1,10
mofu1248,Mofu-Gudur,1,730
molo1266,Moloko,1,454
mong1338,Mongo,1,381
mono1269,Mono (Cameroon),1,233
mori1268,Mori Bawah,1,541
mori1278,Morisyen,1,464
moro1284,Morokodo,3,574
moru1253,Moru,1,651
mpad1242,Mpade,1,290
mund1325,Mundang,1,390
muya1243,Muyang,1,410
mwan1247,Mwani,1,18
myen1241,Myene,2,26
nari1240,Narim,1,578
nawu1242,Nawuri,1,120
ndai1238,Ndai,1,636
ndog1248,Ndogo,1,460
ndzw1235,Ndzwani Comorian,1,547
ngas1238,Ngasa,2,1807
ngaz1238,Ngazidja Comorian,1,475
ngit1239,Ngiti,1,1617
ngwe1238,Ngwe,1,992
niel1243,Niellim,1,358
nige1253,Hausa States Fulfulde,3,363
nort2819,Northern Bobo Madaré,1,467
nort2828,North Moluccan Malay,1,79
nort3047,North Giziga,1,488
nucl1440,Masalit,2,815
nucl1460,Madurese,1,108
nucl1683,Daba,1,813
nucl1696,Tangale,2,565
nuer1246,Nuer,1,409
nyam1277,Nyambo,1,1513
nyam1285,Nyam,1,244
nyol1238,Nyole,1,1066
olub1238,Olu'bo,1,721
opuu1239,T'apo,1,419
otor1240,Otoro,2,752
otuh1238,Otuho,1,809
palo1243,Palor,1,100
pamp1243,Pampanga,1,29
pero1241,Pero,1,319
poko1263,Pökoot,1,1866
prin1242,Principense,1,469
reel1238,Reel,1,431
rong1268,Ronga,1,69
saam1283,Saamia,1,1194
saya1246,Saya,1,596
seba1251,Sebat Bet Gurage,4,2272
shan1282,Shanga,1,156
shwa1239,Shwai,1,721
siam1242,Siamou,1,542
silt1240,Silt'e,2,2047
siwi1239,Siwi,3,-7
siwu1238,Siwu,1,234
soni1259,Soninke,1,157
sooo1256,Soo,1,1901
sout2828,Southern Ma'di,2,659
sout2833,South Central Dinka,1,432
suba1252,Suba-Simbiti,1,1294
tach1250,Tachelhit,1,904
tada1238,Tadaksahak,2,313
taga1270,Tagalog,1,93
teng1272,Tengger,1,1226
tese1238,Tese,1,618
tetu1245,Tetum,1,317
tira1254,Tira,1,638
toch1257,Tocho,1,661
tsam1247,Tsamai,2,741
tsot1241,Tsotso,1,1459
tuki1240,Tuki,1,581
tuli1249,Tulishi,2,623
tumt1243,Tumtum,2,487
tuni1251,Tunia,1,364
tupu1244,Tupuri,1,353
uduk1239,Uduk,1,862
vame1236,Vame,1,412
wand1278,Wandala,1,339
west2456,Western Xwla Gbe,2,5
wuzl1236,Wuzlam,1,535
xamt1239,Xamtanga,1,2165
xwel1235,Xwela Gbe,2,32
yala1263,Yala,1,65
yans1239,Yansi,1,355
zagh1240,Beria,1,978
zayy1238,Zay,1,1636
0,Anyin Morofo,0,79
1,Dibole,0,321
2,Bana,0,851
3,Bila,0,788
4,Busa,0,243
5,Herero,0,1144
6,Lega-Shabunda,0,633
7,Ntcham,0,243
8,Tunen,0,708
9,Matumbi,0,257
10,Yao,0,1194
11,Umbundu,0,1239
12,Ndonga,0,1095
13,Longto,0,441
14,Machame,0,1072
15,Jowulu,0,512
16,Mambwe-Lungu,0,1249
17,Kete,0,889
18,Kwese,0,795
19,Avatime,0,171
20,Krache,0,132
21,Krim,0,16
22,West Central Banda,0,637
23,Jola-Esulalu,0,18
24,Nizaa,0,1263
25,Xhosa,0,1748
26,Sherbro,0,13
28,Cherepon,0,201
29,Sekpele,0,301
30,Tonga (Zambia),0,944
31,Selee,0,364
32,Tiv,0,208
33,Liko,0,763
34,Budu,0,778
35,Kele-Foma,0,424
36,Lengola,0,468
37,Wongo,0,483
38,Mwali Comorian,0,257
39,Tigrinya,0,2332
40,Shilluk,0,399
41,Wolaytta,0,1324
42,Manya,0,568
43,Njebi,0,728
44,Mawa (Chad),0,544
45,East Taa,0,1127
46,Kagulu,0,1176
47,North-Central Ju,0,1653
48,Ghomálá',0,1552
49,Defaka,0,6
50,Tee,0,25
51,Pangwa,0,1313
52,Holoholo,0,798
53,Dan,0,324
54,Argobba,0,2752
56,Nzima,0,19
57,Ahanta,0,37
58,Ikwere,0,24
59,Lagwan,0,300
60,Ngomba,0,1454
61,Kemezung,0,910
62,Nateni,0,454
63,Weh,0,1065
64,Aringa,0,870
65,Luwo,0,496
66,Acoli,0,867
67,Belanda Bor,0,514
68,Pichi,0,66
69,Jita,0,1286
70,Dime,0,1906
71,Kamba (Kenya),0,971
72,Tiéyaxo Bozo,0,275
73,Nkonya,0,95
74,Dzùùngoo,0,376
75,Ndali,0,1134
76,Yemsa,0,2227
77,Gamo,0,1077
78,Koorete,0,2321
79,Southern Nuni,0,327
80,Zimbabwean Ndebele,0,1179
81,Saxwe Gbe,0,76
82,Gaa,0,545
83,Kuanyama,0,1128
84,Mbalanhu,0,1310
85,Ngandyera,0,1079
86,Bomitaba,0,316
87,Bena (Tanzania),0,1738
88,Guinea Kpelle,0,446
89,Loma (Liberia),0,474
90,Mann,0,244
91,Abure,0,4
92,Aghem,0,1047
93,Arbore,0,504
94,Tiagbamrin Aizi,0,17
95,Alladian,0,14
96,Eten,0,1256
97,Legbo,0,29
98,Southern Birifor,0,218
99,Upper Guinea Crioulo,0,44
100,Akoose,0,859
101,Bakaka,0,517
102,Mbo (Cameroon),0,835
103,Bassossi,0,325
104,Gban,0,166
105,Eton-Mengisa,0,516
106,Réunion Creole French,0,1722
107,Sãotomense,0,1073
108,Sukuma,0,1166
109,Krio,0,11
110,Kituba (Democratic Republic of Congo),0,342
111,Akaselem,0,319
112,Baka (Cameroon),0,548
113,Bum,0,1322
114,Gude,0,874
115,Lango (Sudan),0,776
116,Igo,0,722
117,Kwanja,0,1014
118,Donga Mambila,0,781
119,Mmaala,0,484
120,Ncane,0,960
121,Southern Mfumte,0,662
122,Njyem,0,595
123,Buamu,0,319
124,Guro,0,276
125,Ndamba,0,280
126,Mungbam,0,777
127,Mundabli,0,730
128,Ajumbu,0,771
129,Koshin,0,812
130,Fang (Cameroon),0,749
131,Kuranko,0,474
133,Mokpwe,0,2301
134,Ngiemboon,0,1797
135,Nugunu (Cameroon),0,481
136,Tigon Mbembe,0,255
137,Orma,0,141
138,Pinyin,0,1841
140,Lese,0,973
141,Toura (Côte d'Ivoire),0,546
142,Sumbwa,0,1204
143,Zinza,0,1338
144,Mochi,0,892
145,Kwaya,0,1152
146,Wawa,0,1214
147,Sandawe,0,1208
148,Tsuvadi,0,257
149,Ejagham,0,220
150,Yemba,0,1324
151,Bafanji,0,1171
152,Fipa,0,1821
153,Ntomba,0,292
154,Iyive,0,380
155,Southern Sama,0,21
156,Kimaragang,0,258
157,Lemeting,0,18
158,Moklen,0,17
159,Moken,0,0
160,Nias,0,0
161,Pangasinan,0,15
