Glottocode,language,constrictedGlottis,elevation
saki1248,Mekens,1,156
samb1305,Samba Leko,1,912
samr1245,Samre of Siem Reap,1,32
sanj1284,San Juan Guelavía Zapotec,6,1612
sasa1249,Sasak,1,297
seco1241,Secoya,1,211
sela1259,Selaru,1,39
seme1247,Semelai,1,67
seri1257,Seri,1,188
serr1255,Serrano,1,731
shab1252,Shabo,5,1683
shaw1249,Shawnee,1,313
sida1246,Sidamo,5,1781
siks1238,Siksika,1,1232
sipa1247,Sipacapense,7,2186
siss1243,Sissano,5,15
soch1239,Sochiapam Chinantec,1,682
sout2750,Southern Yukaghir,1,0
sout2895,South Nuaulu,1,120
spok1245,Spokane,16,726
tana1290,Tanacross,6,0
tata1257,Tatana,1,13
tern1247,Ternate,1,1633
texi1237,Texistepec Popoluca,1,25
thul1246,Thulung,1,2514
tibe1272,Tibetan,1,5409
tinp1237,Tinputz,1,181
tlac1235,Tlachichilco Tepehua,7,323
toba1269,Toba,1,139
tokp1240,Tok Pisin,1,197
tolo1259,Tolowa-Chetco,6,81
tong1325,Tonga (Tonga Islands),1,16
tsuv1239,Tsuvadi,3,257
tuka1248,Tukang Besi North,1,137
tzot1259,Tzotzil,6,997
tzut1248,Tz'utujil,7,2101
usar1243,Usarufa,1,1982
utes1238,Ute-Southern Paiute,1,1842
wari1268,Wari',3,153
wash1253,Washo,5,1925
west2560,West Coast Bajau,1,12
yape1248,Yapese,11,37
yuch1247,Yuchi,14,247
yuki1243,Yuki,12,681
yura1255,Yuracaré,1,209
yuro1248,Yurok,6,756
zaiw1241,Zaiwa,1,1978
zoog1238,Zoogocho Zapotec,10,2507
